Locale,Key,English Value,Type
et,"scheduled","Scheduled",untranslated
et,"scheduledFor","Scheduled for",untranslated
et,"scheduling","Scheduling",untranslated
et,"search","Search",untranslated
et,"select","Select",untranslated
et,"sendNow","Send Now",untranslated
et,"settings","Settings",untranslated
et,"share","Share",untranslated
et,"shareOnWhatsApp","Share on WhatsApp",untranslated
et,"signUp","Sign Up",untranslated
et,"staffScreenTBD","Staff screen coming soon",untranslated
et,"status","Status",untranslated
et,"statusColon","Status:",untranslated
et,"success","Success",untranslated
et,"targetingFilters","Targeting Filters",untranslated
et,"type","Type",untranslated
et,"undo","Undo",untranslated
et,"upcomingSessions","Upcoming Sessions",untranslated
et,"upload","Upload",untranslated
et,"viewAll","View All",untranslated
et,"welcome","Welcome",untranslated
et,"welcomeToPlaytime","Welcome to Playtime",untranslated
et,"yes","Yes",untranslated
et,"yesCancel","Yes, Cancel",untranslated
eu,"about","About",untranslated
eu,"accept","Accept",untranslated
eu,"accessRevokedSuccessfully","Access revoked successfully",untranslated
eu,"add","Add",untranslated
eu,"adminBroadcast","Admin Broadcast",untranslated
eu,"adminScreenTBD","Admin screen coming soon",untranslated
eu,"appTitle","APP-OINT",untranslated
eu,"back","Back",untranslated
eu,"cancel","Cancel",untranslated
eu,"cancelInvite","Cancel Invite",untranslated
eu,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
eu,"checkingPermissions","Checking permissions...",untranslated
eu,"choose","Choose",untranslated
eu,"clicked","Clicked",untranslated
eu,"clientScreenTBD","Client screen coming soon",untranslated
eu,"close","Close",untranslated
eu,"composeBroadcastMessage","Compose Broadcast Message",untranslated
eu,"confirm","Confirm",untranslated
eu,"confirmPassword","Confirm Password",untranslated
eu,"connectedChildren","Connected Children",untranslated
eu,"content","Content",untranslated
eu,"copy","Copy",untranslated
eu,"createGame","Create Game",untranslated
eu,"createLiveSession","Create Live Session",untranslated
eu,"createNew","Create New",untranslated
eu,"createVirtualSession","Create Virtual Session",untranslated
eu,"createYourFirstGame","Create your first game",untranslated
eu,"createYourFirstSession","Create your first session",untranslated
eu,"created","Created",untranslated
eu,"customizeMessage","Customize Message",untranslated
eu,"cut","Cut",untranslated
eu,"dashboard","Dashboard",untranslated
eu,"decline","Decline",untranslated
eu,"defaultShareMessage","Let's meet via Appoint!",untranslated
eu,"delete","Delete",untranslated
eu,"details","Details",untranslated
eu,"done","Done",untranslated
eu,"download","Download",untranslated
eu,"edit","Edit",untranslated
eu,"email","Email",untranslated
eu,"enableNotifications","Enable Notifications",untranslated
eu,"enterGroupName","Enter group name",untranslated
eu,"error","Error",untranslated
eu,"errorCheckingPermissions","Error checking permissions",untranslated
eu,"errorLoadingFamilyLinks","Error loading family links",untranslated
eu,"errorLoadingInvites","Error loading invites",untranslated
eu,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
eu,"errorLoadingProfile","Error loading profile",untranslated
eu,"errorSavingMessage","Error saving message",untranslated
eu,"errorSendingMessage","Error sending message",untranslated
eu,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
eu,"failedToCancelInvite","Failed to cancel invite",untranslated
eu,"failedToResendOtp","Failed to resend OTP",untranslated
eu,"failedToRevokeAccess","Failed to revoke access",untranslated
eu,"familyDashboard","Family Dashboard",untranslated
eu,"familyMembers","Family Members",untranslated
eu,"fcmToken","FCM Token",untranslated
eu,"forgotPassword","Forgot Password?",untranslated
eu,"groupNameOptional","Group Name (Optional)",untranslated
eu,"home","Home",untranslated
eu,"invite","Invite",untranslated
eu,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
eu,"inviteDetail","Invite Details",untranslated
eu,"invited","Invited",untranslated
eu,"knownGroupDetected","Known group detected",untranslated
eu,"link","Link",untranslated
eu,"loading","Loading...",untranslated
eu,"login","Login",untranslated
eu,"logout","Logout",untranslated
eu,"managePermissions","Manage Permissions",untranslated
eu,"mediaOptional","Media (Optional)",untranslated
eu,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
eu,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
eu,"messageSavedSuccessfully","Message saved successfully",untranslated
eu,"messageSentSuccessfully","Message sent successfully",untranslated
eu,"myInvites","My Invites",untranslated
eu,"myProfile","My Profile",untranslated
eu,"next","Next",untranslated
eu,"no","No",untranslated
eu,"noBroadcastMessages","No messages yet",untranslated
eu,"noFamilyMembersYet","No family members yet",untranslated
eu,"noGamesYet","No games yet",untranslated
eu,"noInvites","No invites",untranslated
eu,"noPermissionForBroadcast","No permission for broadcast",untranslated
eu,"noProfileFound","No profile found",untranslated
eu,"noResults","No results found",untranslated
eu,"noSessionsYet","No sessions yet",untranslated
eu,"notificationSettings","Notification Settings",untranslated
eu,"notifications","Notifications",untranslated
eu,"ok","OK",untranslated
eu,"opened","Opened",untranslated
eu,"otpResentSuccessfully","OTP resent successfully",untranslated
eu,"participants","Participants",untranslated
eu,"password","Password",untranslated
eu,"paste","Paste",untranslated
eu,"pendingInvites","Pending Invites",untranslated
eu,"pickImage","Pick Image",untranslated
eu,"pickVideo","Pick Video",untranslated
eu,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
eu,"playtimeApprove","Approve",untranslated
eu,"playtimeChooseFriends","Choose friends to invite",untranslated
eu,"playtimeChooseGame","Choose a game",untranslated
eu,"playtimeChooseTime","Choose a time",untranslated
eu,"playtimeCreate","Create",untranslated
eu,"playtimeCreateSession","Create a Playtime Session",untranslated
eu,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
eu,"playtimeEnterGameName","Enter game name",untranslated
eu,"playtimeGameApproved","Game approved",untranslated
eu,"playtimeGameDeleted","Game deleted",untranslated
eu,"playtimeGameRejected","Game rejected",untranslated
eu,"playtimeHub","Playtime Hub",untranslated
eu,"playtimeLandingChooseMode","Choose your play mode:",untranslated
eu,"playtimeLive","Live Play",untranslated
eu,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
eu,"playtimeModeLive","Live Play",untranslated
eu,"playtimeModeVirtual","Virtual Play",untranslated
eu,"playtimeNoSessions","No playtime sessions found.",untranslated
eu,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
eu,"playtimeReject","Reject",untranslated
eu,"playtimeTitle","Playtime",untranslated
eu,"playtimeVirtual","Virtual Play",untranslated
eu,"playtimeVirtualStarted","Virtual playtime started!",untranslated
eu,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
eu,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
eu,"pollOptions","Poll Options",untranslated
eu,"previous","Previous",untranslated
eu,"profile","Profile",untranslated
eu,"quickActions","Quick Actions",untranslated
eu,"recentGames","Recent Games",untranslated
eu,"recipients","Recipients",untranslated
eu,"redo","Redo",untranslated
eu,"refresh","Refresh",untranslated
eu,"removeChild","Remove Child",untranslated
eu,"requestType","Request Type",untranslated
eu,"retry","Retry",untranslated
eu,"revoke","Revoke",untranslated
eu,"revokeAccess","Revoke Access",untranslated
eu,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
eu,"save","Save",untranslated
eu,"saveGroupForRecognition","Save Group for Recognition",untranslated
eu,"scheduleForLater","Schedule for Later",untranslated
eu,"scheduleMessage","Schedule Message",untranslated
eu,"scheduled","Scheduled",untranslated
eu,"scheduledFor","Scheduled for",untranslated
eu,"scheduling","Scheduling",untranslated
eu,"search","Search",untranslated
eu,"select","Select",untranslated
eu,"sendNow","Send Now",untranslated
eu,"settings","Settings",untranslated
eu,"share","Share",untranslated
eu,"shareOnWhatsApp","Share on WhatsApp",untranslated
eu,"signUp","Sign Up",untranslated
eu,"staffScreenTBD","Staff screen coming soon",untranslated
eu,"status","Status",untranslated
eu,"statusColon","Status:",untranslated
eu,"success","Success",untranslated
eu,"targetingFilters","Targeting Filters",untranslated
eu,"type","Type",untranslated
eu,"undo","Undo",untranslated
eu,"upcomingSessions","Upcoming Sessions",untranslated
eu,"upload","Upload",untranslated
eu,"viewAll","View All",untranslated
eu,"welcome","Welcome",untranslated
eu,"welcomeToPlaytime","Welcome to Playtime",untranslated
eu,"yes","Yes",untranslated
eu,"yesCancel","Yes, Cancel",untranslated
fa,"about","About",untranslated
fa,"add","Add",untranslated
fa,"back","Back",untranslated
fa,"choose","Choose",untranslated
fa,"confirm","Confirm",untranslated
fa,"confirmPassword","Confirm Password",untranslated
fa,"copy","Copy",untranslated
fa,"createGame","Create Game",untranslated
fa,"createLiveSession","Create Live Session",untranslated
fa,"createNew","Create New",untranslated
fa,"createVirtualSession","Create Virtual Session",untranslated
fa,"createYourFirstGame","Create your first game",untranslated
fa,"createYourFirstSession","Create your first session",untranslated
fa,"cut","Cut",untranslated
fa,"delete","Delete",untranslated
fa,"done","Done",untranslated
fa,"download","Download",untranslated
fa,"edit","Edit",untranslated
fa,"error","Error",untranslated
fa,"forgotPassword","Forgot Password?",untranslated
fa,"logout","Logout",untranslated
fa,"noGamesYet","No games yet",untranslated
fa,"noResults","No results found",untranslated
fa,"noSessionsYet","No sessions yet",untranslated
fa,"ok","OK",untranslated
fa,"participants","Participants",untranslated
fa,"paste","Paste",untranslated
fa,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
fa,"playtimeApprove","Approve",untranslated
fa,"playtimeChooseFriends","Choose friends to invite",untranslated
fa,"playtimeChooseGame","Choose a game",untranslated
fa,"playtimeChooseTime","Choose a time",untranslated
fa,"playtimeCreate","Create",untranslated
fa,"playtimeCreateSession","Create a Playtime Session",untranslated
fa,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
fa,"playtimeEnterGameName","Enter game name",untranslated
fa,"playtimeGameApproved","Game approved",untranslated
fa,"playtimeGameDeleted","Game deleted",untranslated
fa,"playtimeGameRejected","Game rejected",untranslated
fa,"playtimeHub","Playtime Hub",untranslated
fa,"playtimeLandingChooseMode","Choose your play mode:",untranslated
fa,"playtimeLive","Live Play",untranslated
fa,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
fa,"playtimeModeLive","Live Play",untranslated
fa,"playtimeModeVirtual","Virtual Play",untranslated
fa,"playtimeNoSessions","No playtime sessions found.",untranslated
fa,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
fa,"playtimeReject","Reject",untranslated
fa,"playtimeTitle","Playtime",untranslated
fa,"playtimeVirtual","Virtual Play",untranslated
fa,"playtimeVirtualStarted","Virtual playtime started!",untranslated
fa,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
fa,"previous","Previous",untranslated
fa,"quickActions","Quick Actions",untranslated
fa,"recentGames","Recent Games",untranslated
fa,"redo","Redo",untranslated
fa,"refresh","Refresh",untranslated
fa,"retry","Retry",untranslated
fa,"scheduleMessage","Schedule Message",untranslated
fa,"scheduledFor","Scheduled for",untranslated
fa,"search","Search",untranslated
fa,"select","Select",untranslated
fa,"settings","Settings",untranslated
fa,"share","Share",untranslated
fa,"signUp","Sign Up",untranslated
fa,"success","Success",untranslated
fa,"undo","Undo",untranslated
fa,"upcomingSessions","Upcoming Sessions",untranslated
fa,"upload","Upload",untranslated
